iter	Passed	Remaining
1666	33115	6615
1667	33130	6594
1668	33145	6573
1669	33159	6552
1670	33172	6531
1671	33186	6510
1672	33201	6489
1673	33215	6468
1674	33229	6447
1675	33244	6426
1676	33259	6405
1677	33281	6386
1678	33297	6366
1679	33311	6345
1680	33326	6324
1681	33340	6303
1682	33354	6282
1683	33369	6261
1684	33382	6240
1685	33394	6219
1686	33408	6198
1687	33424	6177
1688	33437	6157
1689	33453	6136
1690	33467	6115
1691	33481	6094
1692	33496	6074
1693	33513	6053
1694	33528	6033
1695	33543	6012
1696	33558	5991
1697	33573	5971
1698	33589	5950
1699	33604	5930
1700	33618	5909
1701	33633	5888
1702	33649	5868
1703	33664	5847
1704	33677	5826
1705	33691	5806
1706	33705	5785
1707	33720	5764
1708	33734	5744
1709	33748	5723
1710	33762	5702
1711	33775	5681
1712	33789	5661
1713	33804	5640
1714	33818	5620
1715	33832	5599
1716	33845	5578
1717	33859	5557
1718	33873	5537
1719	33888	5516
1720	33901	5495
1721	33914	5475
1722	33928	5454
1723	33942	5433
1724	33956	5413
1725	33972	5393
1726	33986	5372
1727	34000	5351
1728	34014	5331
1729	34029	5310
1730	34044	5290
1731	34057	5269
1732	34071	5249
1733	34086	5228
1734	34100	5208
1735	34114	5187
1736	34128	5167
1737	34142	5146
1738	34155	5126
1739	34168	5105
1740	34185	5085
1741	34199	5065
1742	34213	5044
1743	34227	5024
1744	34241	5003
1745	34256	4983
1746	34270	4963
1747	34283	4942
1748	34298	4922
1749	34312	4901
1750	34326	4881
1751	34339	4860
1752	34353	4840
1753	34368	4820
1754	34383	4799
1755	34396	4779
1756	34409	4759
1757	34423	4738
1758	34437	4718
1759	34450	4697
1760	34464	4677
1761	34478	4657
1762	34492	4636
1763	34505	4616
1764	34519	4596
1765	34532	4575
1766	34547	4555
1767	34561	4535
1768	34575	4514
1769	34589	4494
1770	34603	4474
1771	34620	4454
1772	34635	4434
1773	34648	4414
1774	34661	4393
1775	34675	4373
1776	34689	4353
1777	34703	4333
1778	34717	4312
1779	34732	4292
1780	34745	4272
1781	34761	4252
1782	34775	4232
1783	34789	4212
1784	34804	4192
1785	34818	4172
1786	34833	4151
1787	34847	4131
1788	34860	4111
1789	34874	4091
1790	34888	4071
1791	34902	4051
1792	34917	4031
1793	34933	4011
1794	34947	3991
1795	34963	3971
1796	34978	3951
1797	34991	3931
1798	35007	3911
1799	35021	3891
1800	35035	3871
1801	35049	3851
1802	35063	3831
1803	35076	3811
1804	35091	3791
1805	35104	3770
1806	35119	3750
1807	35132	3730
1808	35147	3710
1809	35160	3690
1810	35174	3670
1811	35188	3650
1812	35202	3630
1813	35217	3611
1814	35231	3591
1815	35244	3571
1816	35258	3551
1817	35273	3531
1818	35288	3511
1819	35302	3491
1820	35316	3471
1821	35330	3451
1822	35344	3431
1823	35360	3411
1824	35373	3391
1825	35386	3371
1826	35402	3352
1827	35415	3332
1828	35428	3312
1829	35442	3292
1830	35458	3272
1831	35471	3252
1832	35486	3233
1833	35501	3213
1834	35514	3193
1835	35528	3173
1836	35542	3153
1837	35556	3133
1838	35569	3114
1839	35584	3094
1840	35598	3074
1841	35613	3054
1842	35627	3035
1843	35642	3015
1844	35657	2995
1845	35671	2975
1846	35685	2956
1847	35698	2936
1848	35712	2916
1849	35725	2896
1850	35739	2876
1851	35752	2857
1852	35767	2837
1853	35781	2817
1854	35794	2797
1855	35808	2778
1856	35821	2758
1857	35835	2738
1858	35849	2719
1859	35863	2699
1860	35877	2679
1861	35893	2660
1862	35907	2640
1863	35920	2620
1864	35934	2601
1865	35948	2581
1866	35963	2561
1867	35978	2542
1868	35993	2522
1869	36007	2503
1870	36022	2483
1871	36035	2463
1872	36050	2444
1873	36064	2424
1874	36079	2405
1875	36092	2385
1876	36107	2366
1877	36120	2346
1878	36134	2326
1879	36148	2307
1880	36162	2287
1881	36175	2268
1882	36189	2248
1883	36202	2229
1884	36216	2209
1885	36228	2189
1886	36243	2170
1887	36257	2150
1888	36272	2131
1889	36285	2111
1890	36299	2092
1891	36313	2072
1892	36327	2053
1893	36342	2033
1894	36356	2014
1895	36369	1994
1896	36383	1975
1897	36397	1956
1898	36410	1936
1899	36425	1917
1900	36440	1897
1901	36454	1878
1902	36467	1858
1903	36481	1839
1904	36494	1819
1905	36508	1800
1906	36521	1781
1907	36535	1761
1908	36548	1742
1909	36561	1722
1910	36576	1703
1911	36590	1684
1912	36604	1664
1913	36618	1645
1914	36631	1625
1915	36645	1606
1916	36658	1587
1917	36671	1567
1918	36685	1548
1919	36699	1529
1920	36713	1509
1921	36727	1490
1922	36742	1471
1923	36756	1451
1924	36769	1432
1925	36782	1413
1926	36796	1393
1927	36810	1374
1928	36823	1355
1929	36837	1336
1930	36851	1316
1931	36864	1297
1932	36877	1278
1933	36891	1258
1934	36903	1239
1935	36917	1220
1936	36931	1201
1937	36947	1182
1938	36960	1162
1939	36973	1143
1940	36988	1124
1941	37001	1105
1942	37016	1085
1943	37031	1066
1944	37044	1047
1945	37058	1028
1946	37072	1009
1947	37087	990
1948	37101	970
1949	37114	951
1950	37127	932
1951	37141	913
1952	37155	894
1953	37168	874
1954	37183	855
1955	37197	836
1956	37211	817
1957	37223	798
1958	37236	779
1959	37251	760
1960	37266	741
1961	37280	722
1962	37293	702
1963	37307	683
1964	37320	664
1965	37333	645
1966	37347	626
1967	37360	607
1968	37374	588
1969	37389	569
1970	37404	550
1971	37418	531
1972	37432	512
1973	37446	493
1974	37461	474
1975	37475	455
1976	37489	436
1977	37504	417
1978	37518	398
1979	37531	379
1980	37544	360
1981	37557	341
1982	37570	322
1983	37584	303
1984	37598	284
1985	37612	265
1986	37626	246
1987	37641	227
1988	37655	208
1989	37670	189
1990	37687	170
1991	37701	151
1992	37715	132
1993	37729	113
1994	37743	94
1995	37759	75
1996	37773	56
1997	37787	37
1998	37801	18
1999	37816	0
