iter	MultiClass
1558	0.9250707928
1559	0.9250199345
1560	0.9249392207
1561	0.924887786
1562	0.9248388984
1563	0.9247680339
1564	0.9246767152
1565	0.9246254049
1566	0.9245757326
1567	0.9245249181
1568	0.9244490008
1569	0.9243754389
1570	0.9243147247
1571	0.9242659961
1572	0.9242166748
1573	0.9241294345
1574	0.9240564739
1575	0.923952527
1576	0.923898316
1577	0.9238433279
1578	0.9237747828
1579	0.9237323288
1580	0.9236787383
1581	0.9236332019
1582	0.9235649621
1583	0.9234893394
1584	0.9234347356
1585	0.9233631425
1586	0.9232665751
1587	0.9232203218
1588	0.9231547674
1589	0.9231059801
1590	0.9230468523
1591	0.9229819139
1592	0.9229330935
1593	0.9228704751
1594	0.9227938395
1595	0.9227199206
1596	0.9226659522
1597	0.9225741329
1598	0.9225239231
1599	0.9224643097
1600	0.9224133238
1601	0.922370532
1602	0.9223009349
1603	0.9222413836
1604	0.9221766552
1605	0.9221267745
1606	0.9220676678
1607	0.9220148821
1608	0.9219474171
1609	0.9218980794
1610	0.9218548164
1611	0.9217752005
1612	0.9216769115
1613	0.9216281958
1614	0.9215706035
1615	0.921510663
1616	0.9214215173
1617	0.9213352061
1618	0.92123344
1619	0.9211674579
1620	0.9211008596
1621	0.9210317317
1622	0.9209724712
1623	0.9209118256
1624	0.9208735847
1625	0.9207876509
1626	0.9207259144
1627	0.9206483321
1628	0.9205857157
1629	0.9205253775
1630	0.9204558887
1631	0.9203695856
1632	0.9203241788
1633	0.920279704
1634	0.9201963612
1635	0.9201208278
1636	0.920049896
1637	0.9199814937
1638	0.9199205543
1639	0.9198684846
1640	0.9198018854
1641	0.9197418701
1642	0.9196723057
1643	0.9196092488
1644	0.9195465595
1645	0.9194625587
1646	0.91937523
1647	0.9192966693
1648	0.9192201455
1649	0.9191655633
1650	0.9190923021
1651	0.919050538
1652	0.9189873445
1653	0.9189291067
1654	0.9188780296
1655	0.9188346896
1656	0.9187645497
1657	0.9187269581
1658	0.9186816984
1659	0.918603966
1660	0.9185241139
1661	0.9184510323
1662	0.918381033
1663	0.9183307462
1664	0.9182561942
1665	0.9181932135
1666	0.9181201957
1667	0.9180259692
1668	0.9179616673
1669	0.9179041724
1670	0.9178774008
1671	0.9177913835
1672	0.91771558
1673	0.9176636055
1674	0.9176074148
1675	0.9175562601
1676	0.9174804692
1677	0.9174015878
1678	0.9172993717
1679	0.9172344947
1680	0.9171503782
1681	0.917088436
1682	0.9170441494
1683	0.9169423423
1684	0.916905746
1685	0.9168713344
1686	0.9167927173
1687	0.9167429016
1688	0.9166985659
1689	0.9166164935
1690	0.9165259619
1691	0.9164829379
1692	0.9164343993
1693	0.9163508008
1694	0.9162754669
1695	0.9161953148
1696	0.9161380475
1697	0.9160626894
1698	0.9159904681
1699	0.9159244582
1700	0.91587511
1701	0.9157599973
1702	0.9156948246
1703	0.9156515755
1704	0.9155896341
1705	0.9155057041
1706	0.915430996
1707	0.9153664872
1708	0.9153100106
1709	0.9152535931
1710	0.9151983277
1711	0.9151332457
1712	0.9150751092
1713	0.9150081737
1714	0.9149217348
1715	0.9148946047
1716	0.914837713
1717	0.9147910234
1718	0.9147339868
1719	0.9146566361
1720	0.9145740021
1721	0.9145065152
1722	0.914461734
1723	0.9143807373
1724	0.914307543
1725	0.9142294925
1726	0.9141734769
1727	0.9141092108
1728	0.914035497
1729	0.9139736409
1730	0.9138477209
1731	0.9137928984
1732	0.9137413168
1733	0.9136983205
1734	0.9136413897
1735	0.9135894465
1736	0.9135325677
1737	0.9134783023
1738	0.9134090429
1739	0.9133560015
1740	0.9133094047
1741	0.9132483721
1742	0.9131795643
1743	0.9131316683
1744	0.913077476
1745	0.913011145
1746	0.91293076
1747	0.9128781996
1748	0.9128356982
1749	0.9127664935
1750	0.9127216727
1751	0.9126515302
1752	0.9125776608
1753	0.9124964837
1754	0.912420223
1755	0.9123652844
1756	0.9123312759
1757	0.912275897
1758	0.9121979852
1759	0.9121473079
1760	0.9120517469
1761	0.9119805124
1762	0.9119069309
1763	0.9118647063
1764	0.9117944926
1765	0.9117348358
1766	0.91167546
1767	0.911592949
1768	0.9115374215
1769	0.9114886161
1770	0.9114441312
1771	0.9113886256
1772	0.9113370774
1773	0.9112617085
1774	0.911215107
1775	0.9111383796
1776	0.9110824637
1777	0.9109982475
1778	0.9109303316
1779	0.910864608
1780	0.9108046186
1781	0.910751017
1782	0.9106787422
1783	0.9106058402
1784	0.9105206494
1785	0.9104701935
1786	0.9104143185
1787	0.9103571429
1788	0.910284298
1789	0.9101861678
1790	0.9101093971
1791	0.9100251807
1792	0.9099745992
1793	0.9099165226
1794	0.9098559883
1795	0.909786204
1796	0.9097300689
1797	0.90967139
1798	0.9096245171
1799	0.9095681074
1800	0.9095073787
1801	0.9094420903
1802	0.9093926259
1803	0.9093353412
1804	0.9092514455
1805	0.9092075951
1806	0.9091680578
1807	0.9091304305
1808	0.9090827027
1809	0.909002211
1810	0.9089699385
1811	0.9089208095
1812	0.9088696562
1813	0.9088113167
1814	0.9087544873
1815	0.908687595
1816	0.9086488252
1817	0.9085856033
1818	0.9085344586
1819	0.9084973115
1820	0.9084290399
1821	0.9083521171
1822	0.9082990771
1823	0.9082127467
1824	0.9081522407
1825	0.9081171555
1826	0.9080618095
1827	0.9080201362
1828	0.9079477223
1829	0.9078989551
1830	0.9078350456
1831	0.9077903876
1832	0.9077204291
1833	0.9076407466
1834	0.9076079911
1835	0.9075395381
1836	0.907465607
1837	0.9074086283
1838	0.9073338064
1839	0.9072618449
1840	0.9072068643
1841	0.9071346494
1842	0.9071025875
1843	0.9070342304
1844	0.9069537144
1845	0.9068888401
1846	0.906826302
1847	0.9067902044
1848	0.9067095953
1849	0.9066586251
1850	0.9066110098
1851	0.9065585207
1852	0.9064726378
1853	0.9064171849
1854	0.9063748391
1855	0.9063185302
1856	0.9062660762
1857	0.9061860612
1858	0.9061068776
1859	0.9060542814
1860	0.9059983765
1861	0.9059351945
1862	0.9058877721
1863	0.9058450746
1864	0.9057960939
1865	0.9057600476
1866	0.9057129256
1867	0.9056452101
1868	0.9055755928
1869	0.9054783092
1870	0.9053924995
1871	0.9053423224
1872	0.9052703026
1873	0.9052142854
1874	0.9051506788
1875	0.9050868546
1876	0.905027039
1877	0.9049519945
1878	0.9049067629
1879	0.9048474343
1880	0.9048001092
1881	0.9047590696
1882	0.9046937176
1883	0.9046435656
1884	0.9045722853
1885	0.9045011713
1886	0.9044049371
1887	0.9043465815
1888	0.9042941833
1889	0.9042488205
1890	0.9041690741
1891	0.9040780141
1892	0.9040411371
1893	0.9039888522
1894	0.9039388655
1895	0.9038762967
1896	0.9038274306
1897	0.903732471
1898	0.9036594459
1899	0.9036074931
1900	0.9035411929
1901	0.9034581569
1902	0.9034171842
1903	0.9033594605
1904	0.9033026537
1905	0.9032487992
1906	0.9031972971
1907	0.9031299853
1908	0.9030612597
1909	0.9029952293
1910	0.902917925
1911	0.9028615928
1912	0.9028149562
1913	0.9027437207
1914	0.9026920092
1915	0.9026435879
1916	0.902606211
1917	0.9025614821
1918	0.9025195796
1919	0.9024460257
1920	0.9023842853
1921	0.9023302271
1922	0.9022505343
1923	0.9021651035
1924	0.9021038258
1925	0.9020491649
1926	0.9019756007
1927	0.9019175698
1928	0.9018429706
1929	0.9017928849
1930	0.9017139645
1931	0.9016617344
1932	0.9016336467
1933	0.9015852957
1934	0.9015341611
1935	0.9014553366
1936	0.9013918235
1937	0.9013054135
1938	0.9012525713
1939	0.9011998441
1940	0.9011407037
1941	0.9010974134
1942	0.9010251711
1943	0.9009731986
1944	0.9009294857
1945	0.9008894557
1946	0.9008162379
1947	0.9007532214
1948	0.9007159643
1949	0.9006656296
1950	0.9006377648
1951	0.9005749388
1952	0.9005203077
1953	0.9004855402
1954	0.9004253937
1955	0.900356575
1956	0.9002937983
1957	0.9002550734
1958	0.9001963257
1959	0.9001343199
1960	0.9000444083
1961	0.8999955222
1962	0.8999370037
1963	0.8998678605
1964	0.8998393945
1965	0.8997636057
1966	0.8997216213
1967	0.8996618287
1968	0.8996181417
1969	0.8995625832
1970	0.8995010313
1971	0.8994546341
1972	0.8994268673
1973	0.8993478594
1974	0.8992937268
1975	0.8992150313
1976	0.8991558104
1977	0.8990635154
1978	0.8989959245
1979	0.8989597304
1980	0.8989112753
1981	0.8988533299
1982	0.8987906756
1983	0.8987152998
1984	0.8986736805
1985	0.8986366536
1986	0.8985615751
1987	0.8984907098
1988	0.8984303622
1989	0.8983592618
1990	0.8982994935
1991	0.8982467946
1992	0.8982015488
1993	0.8981408412
1994	0.8980918419
1995	0.8980312652
1996	0.8979675173
1997	0.8979009054
1998	0.8978466499
1999	0.8978001896
